date,year,mo,da,temp,dewp,slp,visib,wdsp,mxpsd,gust,max,min,prcp,sndp,fog
2016-09-21,2016,09,21,63.2,55.5,9999.9,6.2,5.3,12.0,999.9,70.9,58.8,0.0,999.9,0
2016-09-22,2016,09,22,61.4,55.3,9999.9,5.5,6.6,13.0,999.9,68.0,53.6,99.99,999.9,0
2016-09-23,2016,09,23,57.7,46.2,9999.9,7.2,5.5,9.9,999.9,68.4,48.0,0.0,999.9,0
2016-09-24,2016,09,24,63.6,52.3,9999.9,6.9,9.0,17.1,26.0,72.0,49.6,0.0,999.9,0
2016-09-25,2016,09,25,61.7,51.2,9999.9,6.9,10.6,16.9,28.0,68.0,51.8,0.06,999.9,0
2016-09-26,2016,09,26,56.9,50.5,9999.9,6.3,6.0,13.0,17.1,64.6,49.3,0.0,999.9,0
2016-09-27,2016,09,27,60.4,55.8,9999.9,6.3,8.7,15.0,999.9,67.1,48.4,0.03,999.9,0
2016-09-28,2016,09,28,62.0,56.2,9999.9,5.9,11.3,15.0,24.1,72.0,53.6,0.0,999.9,0
2016-09-29,2016,09,29,61.6,53.6,9999.9,7.0,13.3,18.1,28.0,67.5,53.6,0.08,999.9,0
2016-09-30,2016,09,30,56.9,48.4,9999.9,6.4,8.3,15.9,24.1,66.2,50.0,99.99,999.9,0
2016-10-01,2016,10,01,52.7,49.7,9999.9,6.3,4.8,9.9,999.9,60.3,48.2,0.06,999.9,0
2016-10-02,2016,10,02,53.1,46.2,9999.9,6.2,4.9,8.0,999.9,62.8,44.6,0.17,999.9,0
2016-10-03,2016,10,03,52.7,42.4,9999.9,6.4,3.3,7.0,999.9,64.6,41.0,0.0,999.9,0
2016-10-04,2016,10,04,56.8,50.3,9999.9,6.4,9.5,17.1,26.0,65.7,48.2,0.0,999.9,0
2016-10-05,2016,10,05,56.2,44.7,9999.9,6.3,12.0,19.0,32.1,63.0,50.0,0.0,999.9,0
2016-10-06,2016,10,06,53.2,41.4,9999.9,6.7,7.7,15.0,25.1,60.8,46.4,0.0,999.9,0
2016-10-07,2016,10,07,55.2,48.9,9999.9,7.1,4.2,8.9,999.9,59.4,52.3,99.99,999.9,0
2016-10-08,2016,10,08,55.6,50.3,9999.9,6.4,4.5,8.9,999.9,61.2,51.8,99.99,999.9,0
2016-10-09,2016,10,09,52.4,45.1,9999.9,7.1,5.3,8.9,999.9,60.8,46.4,0.01,999.9,0
2016-10-10,2016,10,10,49.2,42.6,9999.9,7.0,4.3,8.0,999.9,57.2,41.0,99.99,999.9,0
2016-10-11,2016,10,11,50.4,43.4,9999.9,6.5,3.4,8.0,15.0,62.1,40.8,99.99,999.9,0
2016-10-12,2016,10,12,53.3,47.3,9999.9,6.1,6.2,12.0,999.9,59.2,48.2,0.01,999.9,0
2016-10-13,2016,10,13,51.4,45.0,9999.9,5.9,6.7,12.0,999.9,55.4,46.4,0.2,999.9,0
2016-10-14,2016,10,14,52.8,45.6,9999.9,6.3,5.5,8.9,999.9,58.3,48.2,0.0,999.9,0
2016-10-15,2016,10,15,54.2,48.5,9999.9,5.3,5.8,12.0,999.9,63.0,47.7,0.16,999.9,0
2016-10-16,2016,10,16,55.0,51.0,9999.9,6.3,8.2,15.0,27.0,64.4,45.1,0.24,999.9,1
2016-10-17,2016,10,17,54.3,49.9,9999.9,6.2,7.6,14.0,999.9,62.6,49.5,0.11,999.9,0
2016-10-18,2016,10,18,51.4,43.6,9999.9,6.3,10.1,15.9,27.0,57.2,48.2,0.01,999.9,0
2016-10-19,2016,10,19,52.0,44.1,9999.9,6.7,7.3,11.1,999.9,56.3,46.4,0.0,999.9,1
2016-10-20,2016,10,20,51.6,45.5,9999.9,6.7,5.8,11.1,999.9,59.0,46.4,99.99,999.9,0
2016-10-21,2016,10,21,50.7,44.9,9999.9,6.3,4.8,8.0,999.9,55.8,44.6,0.0,999.9,0
2016-10-22,2016,10,22,48.4,43.7,9999.9,5.6,3.7,8.0,999.9,57.2,41.0,99.99,999.9,0
2016-10-23,2016,10,23,49.3,43.0,9999.9,5.9,6.7,13.0,999.9,57.2,42.8,0.0,999.9,0
2016-10-24,2016,10,24,51.9,45.3,9999.9,6.3,6.0,8.9,999.9,55.8,48.2,99.99,999.9,1
2016-10-25,2016,10,25,51.8,48.3,9999.9,4.3,2.9,4.1,999.9,57.4,48.2,0.02,999.9,0
2016-10-26,2016,10,26,53.8,50.8,9999.9,3.7,6.8,12.0,999.9,61.2,48.2,99.99,999.9,1
2016-10-27,2016,10,27,52.9,49.2,9999.9,4.4,7.9,13.0,999.9,61.2,46.0,0.0,999.9,1
2016-10-28,2016,10,28,56.8,51.1,9999.9,6.8,6.9,13.0,999.9,62.6,50.0,0.0,999.9,0
2016-10-29,2016,10,29,55.8,52.7,9999.9,4.2,2.4,5.1,999.9,59.4,49.5,99.99,999.9,1
2016-10-30,2016,10,30,50.8,49.4,9999.9,1.2,2.8,7.0,999.9,53.6,46.4,99.99,999.9,1
2016-10-31,2016,10,31,54.7,50.8,9999.9,2.5,2.1,4.1,999.9,66.2,46.4,0.01,999.9,1
2016-11-01,2016,11,01,48.3,45.7,9999.9,3.2,3.8,8.9,999.9,54.7,42.8,0.0,999.9,1
2016-11-02,2016,11,02,43.4,37.0,9999.9,5.3,4.4,7.0,999.9,51.8,35.6,0.0,999.9,1
2016-11-03,2016,11,03,43.5,38.2,9999.9,6.0,5.0,12.0,999.9,53.6,35.1,99.99,999.9,0
2016-11-04,2016,11,04,46.7,43.5,9999.9,6.5,4.7,7.0,999.9,51.8,39.2,0.02,999.9,0
2016-11-05,2016,11,05,41.5,36.6,9999.9,5.8,6.8,12.0,999.9,48.2,35.2,0.22,999.9,0
2016-11-06,2016,11,06,39.9,33.4,9999.9,6.2,7.6,13.0,20.0,45.5,35.1,0.0,999.9,0
2016-11-07,2016,11,07,42.4,36.2,9999.9,6.6,7.6,12.0,26.0,46.8,35.6,0.06,999.9,0
2016-11-08,2016,11,08,37.6,33.1,9999.9,5.8,5.3,7.0,999.9,42.8,30.2,0.0,999.9,0
2016-11-09,2016,11,09,43.3,41.0,9999.9,5.4,8.4,15.9,27.0,49.1,37.4,0.66,999.9,0
2016-11-10,2016,11,10,43.9,40.4,9999.9,6.6,7.4,14.0,26.0,52.2,37.4,0.25,999.9,0
2016-11-12,2016,11,12,47.9,45.8,9999.9,4.7,5.3,9.9,999.9,51.8,36.9,0.35,999.9,0
2016-11-13,2016,11,13,46.2,42.1,9999.9,5.6,4.0,7.0,999.9,51.8,41.0,0.01,999.9,0
2016-11-14,2016,11,14,49.3,47.1,9999.9,5.8,7.2,14.0,999.9,55.4,41.0,0.01,999.9,0
2016-11-15,2016,11,15,56.6,54.2,9999.9,5.9,8.4,11.1,999.9,60.8,53.6,99.99,999.9,0
2016-11-16,2016,11,16,53.7,49.9,9999.9,7.0,11.5,17.1,28.0,57.2,48.2,0.01,999.9,0
2016-11-17,2016,11,17,48.0,42.2,9999.9,6.5,11.7,26.0,42.0,55.8,44.6,0.19,999.9,0
2016-11-18,2016,11,18,40.9,35.9,9999.9,6.9,9.7,15.0,999.9,51.8,35.6,0.03,999.9,0
2016-11-19,2016,11,19,40.2,36.7,9999.9,6.8,7.1,11.1,999.9,46.6,33.8,0.0,999.9,0
2016-11-20,2016,11,20,44.4,42.0,9999.9,5.4,9.9,18.1,26.0,48.2,41.0,0.68,999.9,0
2016-11-21,2016,11,21,47.8,46.9,9999.9,4.5,8.8,15.0,28.0,53.8,41.0,0.4,999.9,0
2016-11-22,2016,11,22,49.5,43.8,9999.9,6.2,11.5,20.0,30.9,53.6,42.8,0.46,999.9,0
2016-11-23,2016,11,23,46.2,44.7,9999.9,5.8,5.8,11.1,999.9,50.2,39.2,0.01,999.9,0
2016-11-24,2016,11,24,49.1,44.6,9999.9,6.4,10.0,14.0,27.0,50.9,44.6,0.0,999.9,0
2016-11-25,2016,11,25,45.5,37.3,9999.9,6.4,8.2,14.0,22.0,51.8,41.0,0.0,999.9,0
2016-11-26,2016,11,26,41.8,39.9,9999.9,5.4,4.3,8.9,999.9,48.2,35.6,0.0,999.9,1
2016-11-27,2016,11,27,44.4,39.6,9999.9,5.2,4.8,9.9,999.9,47.3,41.0,0.01,999.9,0
2016-11-28,2016,11,28,43.3,32.4,9999.9,6.3,7.8,15.0,999.9,48.2,35.6,0.0,999.9,0
2016-11-29,2016,11,29,35.2,27.5,9999.9,6.3,3.3,7.0,999.9,44.6,28.4,0.0,999.9,0
2016-11-30,2016,11,30,32.3,27.8,9999.9,5.3,3.4,6.0,999.9,44.6,24.8,0.0,999.9,0
2016-12-01,2016,12,01,35.0,30.3,9999.9,6.0,4.1,8.0,999.9,45.9,26.6,0.0,999.9,0
2016-12-02,2016,12,02,42.7,39.7,9999.9,5.7,2.3,5.1,999.9,46.4,37.4,99.99,999.9,0
2016-12-03,2016,12,03,42.3,35.9,9999.9,6.2,6.2,13.0,999.9,48.4,36.7,0.01,999.9,0
2016-12-04,2016,12,04,37.9,31.9,9999.9,6.2,5.7,11.1,999.9,46.4,32.0,0.0,999.9,0
2016-12-05,2016,12,05,37.4,34.7,9999.9,4.4,3.0,5.1,999.9,46.4,29.8,0.0,999.9,1
2016-12-06,2016,12,06,43.7,43.7,9999.9,1.5,3.7,8.0,999.9,50.9,34.9,0.0,999.9,1
2016-12-07,2016,12,07,51.4,49.8,9999.9,4.3,6.5,9.9,999.9,55.6,46.4,99.99,999.9,0
2016-12-08,2016,12,08,52.7,51.3,9999.9,5.3,8.0,14.0,999.9,55.6,48.4,99.99,999.9,0
2016-12-09,2016,12,09,53.6,52.5,9999.9,4.1,7.9,11.1,18.1,59.0,50.0,99.99,999.9,0
2016-12-10,2016,12,10,52.8,52.2,9999.9,5.0,8.4,15.0,27.0,56.3,44.6,0.03,999.9,0
2016-12-11,2016,12,11,43.8,42.7,9999.9,5.6,6.6,12.0,999.9,50.0,37.4,0.17,999.9,1
2016-12-12,2016,12,12,44.9,43.6,9999.9,4.4,5.7,9.9,999.9,51.8,35.6,0.0,999.9,1
2016-12-13,2016,12,13,50.9,50.4,9999.9,5.2,6.5,9.9,18.1,55.4,44.6,0.04,999.9,0
2016-12-14,2016,12,14,48.8,44.5,9999.9,4.5,4.9,11.1,999.9,57.2,42.8,0.01,999.9,1
2016-12-15,2016,12,15,47.6,46.5,9999.9,4.6,6.0,8.9,999.9,52.0,40.1,0.0,999.9,0
2016-12-16,2016,12,16,49.2,48.0,9999.9,3.7,3.6,7.0,999.9,50.9,44.6,0.0,999.9,0
2016-12-17,2016,12,17,43.3,43.1,9999.9,0.7,2.8,7.0,999.9,46.4,38.8,0.0,999.9,1
2016-12-18,2016,12,18,44.0,43.0,9999.9,2.1,3.3,7.0,999.9,45.5,42.8,0.0,999.9,1
2016-12-19,2016,12,19,42.1,41.1,9999.9,2.3,3.6,6.0,999.9,44.6,39.2,0.03,999.9,0
2016-12-20,2016,12,20,41.6,39.0,9999.9,4.3,5.9,8.9,999.9,44.8,39.2,0.0,999.9,0
2016-12-21,2016,12,21,48.5,47.0,9999.9,5.2,9.2,14.0,999.9,53.6,39.2,0.01,999.9,0
2016-12-22,2016,12,22,43.3,39.7,9999.9,4.6,5.6,9.9,999.9,50.9,35.6,0.01,999.9,1
2016-12-23,2016,12,23,47.3,45.8,9999.9,5.4,10.2,21.0,29.9,52.2,38.1,99.99,999.9,0
2016-12-24,2016,12,24,47.1,40.9,9999.9,6.1,12.1,18.1,27.0,50.0,41.0,0.06,999.9,0
2016-12-25,2016,12,25,53.2,47.9,9999.9,6.3,13.6,19.0,27.0,57.2,48.4,0.0,999.9,0
2016-12-26,2016,12,26,45.1,38.2,9999.9,7.1,9.7,15.0,22.0,54.0,35.6,0.04,999.9,0
2016-12-27,2016,12,27,36.3,33.2,9999.9,5.8,2.5,8.9,999.9,43.7,30.2,0.0,999.9,0
2016-12-28,2016,12,28,36.0,34.7,9999.9,4.0,2.9,7.0,999.9,46.4,28.0,0.01,999.9,1
2016-12-29,2016,12,29,36.0,34.6,9999.9,4.1,2.5,7.0,999.9,48.2,25.7,0.01,999.9,1
2016-12-30,2016,12,30,34.3,34.3,9999.9,0.2,3.2,6.0,999.9,37.8,30.0,0.01,999.9,1
2016-12-31,2016,12,31,42.8,42.5,9999.9,3.5,5.7,11.1,15.0,48.2,36.0,99.99,999.9,1
