date,year,mo,da,temp,dewp,slp,visib,wdsp,mxpsd,gust,max,min,prcp,sndp,fog
2016-08-05,2016,08,05,65.3,53.7,9999.9,6.4,7.6,12.0,999.9,75.2,55.0,0.0,999.9,0
2016-11-23,2016,11,23,46.2,44.7,9999.9,5.8,5.8,11.1,999.9,50.2,39.2,0.01,999.9,0
2016-03-22,2016,03,22,45.7,34.7,9999.9,5.6,3.4,6.0,999.9,55.4,33.8,0.0,999.9,0
2016-09-30,2016,09,30,56.9,48.4,9999.9,6.4,8.3,15.9,24.1,66.2,50.0,99.99,999.9,0
2016-10-25,2016,10,25,51.8,48.3,9999.9,4.3,2.9,4.1,999.9,57.4,48.2,0.02,999.9,0
2016-02-05,2016,02,05,50.6,45.6,9999.9,6.3,11.5,18.1,25.1,52.2,48.0,0.01,999.9,0
2016-07-28,2016,07,28,65.0,55.1,9999.9,7.2,6.8,12.0,999.9,70.9,58.5,0.04,999.9,0
2016-12-21,2016,12,21,48.5,47.0,9999.9,5.2,9.2,14.0,999.9,53.6,39.2,0.01,999.9,0
2016-05-27,2016,05,27,60.1,48.5,9999.9,6.2,7.1,11.1,999.9,70.7,51.8,99.99,999.9,0
2016-08-24,2016,08,24,76.4,61.1,9999.9,7.0,3.7,12.0,999.9,91.4,64.2,99.99,999.9,0
2016-04-22,2016,04,22,47.7,40.1,9999.9,6.4,8.3,12.0,999.9,51.8,42.6,0.08,999.9,0
2016-05-19,2016,05,19,56.0,48.6,9999.9,6.9,8.3,15.0,22.9,64.8,49.8,0.12,999.9,0
2016-10-22,2016,10,22,48.4,43.7,9999.9,5.6,3.7,8.0,999.9,57.2,41.0,99.99,999.9,0
2016-08-22,2016,08,22,67.4,59.7,9999.9,6.4,10.1,15.9,24.1,76.5,60.8,0.02,999.9,0
2016-11-05,2016,11,05,41.5,36.6,9999.9,5.8,6.8,12.0,999.9,48.2,35.2,0.22,999.9,0
2016-07-02,2016,07,02,59.1,46.5,9999.9,6.6,12.4,18.1,28.0,68.0,50.9,0.06,999.9,0
2016-12-23,2016,12,23,47.3,45.8,9999.9,5.4,10.2,21.0,29.9,52.2,38.1,99.99,999.9,0
2016-08-18,2016,08,18,67.9,55.0,9999.9,6.6,5.6,9.9,999.9,77.0,60.3,99.99,999.9,0
2016-09-20,2016,09,20,61.2,55.9,9999.9,5.4,3.2,6.0,999.9,66.2,57.6,0.01,999.9,0
2016-09-19,2016,09,19,60.7,55.7,9999.9,6.6,3.2,6.0,999.9,66.7,55.4,0.08,999.9,0
2016-01-14,2016,01,14,39.0,31.9,9999.9,6.5,11.6,17.1,28.9,41.4,35.6,0.12,999.9,0
2016-02-08,2016,02,08,46.3,37.4,9999.9,5.9,22.1,32.1,48.0,48.9,42.8,0.57,999.9,0
2016-06-30,2016,06,30,62.2,55.5,9999.9,6.4,9.5,15.9,26.0,68.0,55.4,0.09,999.9,0
2016-01-08,2016,01,08,42.1,38.5,9999.9,6.6,7.1,11.1,18.1,49.1,32.9,0.22,999.9,0
2016-04-12,2016,04,12,53.0,41.7,9999.9,6.3,6.5,13.0,21.0,63.3,44.6,0.12,999.9,0
2016-04-30,2016,04,30,45.8,32.8,9999.9,7.0,5.3,12.0,17.1,57.2,34.5,0.05,999.9,0
2016-10-12,2016,10,12,53.3,47.3,9999.9,6.1,6.2,12.0,999.9,59.2,48.2,0.01,999.9,0
2016-05-11,2016,05,11,61.0,58.2,9999.9,3.4,4.8,8.9,999.9,66.2,58.5,1.09,999.9,1
2016-11-17,2016,11,17,48.0,42.2,9999.9,6.5,11.7,26.0,42.0,55.8,44.6,0.19,999.9,0
2016-01-07,2016,01,07,45.1,39.5,9999.9,6.4,12.7,22.9,35.0,51.4,37.4,0.18,999.9,0
2016-01-15,2016,01,15,37.2,30.1,9999.9,7.1,8.4,11.1,999.9,42.8,32.0,0.01,999.9,0
2016-09-28,2016,09,28,62.0,56.2,9999.9,5.9,11.3,15.0,24.1,72.0,53.6,0.0,999.9,0
2016-06-22,2016,06,22,64.7,60.4,9999.9,6.1,5.9,13.0,999.9,71.6,57.2,0.0,999.9,0
2016-10-14,2016,10,14,52.8,45.6,9999.9,6.3,5.5,8.9,999.9,58.3,48.2,0.0,999.9,0
2016-03-03,2016,03,03,43.3,34.5,9999.9,6.5,10.4,18.1,35.0,48.2,37.4,0.16,999.9,0
2016-02-23,2016,02,23,42.3,32.6,9999.9,6.6,4.9,8.0,999.9,48.2,35.6,0.03,999.9,0
2016-09-26,2016,09,26,56.9,50.5,9999.9,6.3,6.0,13.0,17.1,64.6,49.3,0.0,999.9,0
2016-01-25,2016,01,25,52.1,46.1,9999.9,6.4,11.0,20.0,27.0,55.8,44.6,0.0,999.9,0
2016-06-17,2016,06,17,59.7,53.2,9999.9,5.9,5.1,9.9,999.9,68.0,55.0,0.58,999.9,0
2016-03-28,2016,03,28,46.8,38.6,9999.9,5.6,20.2,35.9,52.1,54.0,39.0,0.7,999.9,0
2016-02-06,2016,02,06,50.6,45.5,9999.9,6.0,17.6,26.0,40.0,53.6,42.8,0.05,999.9,0
2016-05-04,2016,05,04,53.4,36.4,9999.9,6.6,6.2,11.1,21.0,62.6,39.0,0.0,999.9,0
2016-04-24,2016,04,24,45.0,33.4,9999.9,6.4,6.4,11.1,999.9,50.0,37.4,0.0,999.9,0
2016-07-12,2016,07,12,59.4,53.4,9999.9,7.1,7.0,13.0,999.9,64.8,54.3,0.04,999.9,0
2016-10-01,2016,10,01,52.7,49.7,9999.9,6.3,4.8,9.9,999.9,60.3,48.2,0.06,999.9,0
2016-05-02,2016,05,02,53.9,47.4,9999.9,6.2,11.6,18.1,28.9,62.6,44.6,0.0,999.9,0
2016-01-31,2016,01,31,48.3,43.6,9999.9,6.1,11.9,21.0,30.9,57.2,39.0,0.0,999.9,0
2016-11-20,2016,11,20,44.4,42.0,9999.9,5.4,9.9,18.1,26.0,48.2,41.0,0.68,999.9,0
2016-11-19,2016,11,19,40.2,36.7,9999.9,6.8,7.1,11.1,999.9,46.6,33.8,0.0,999.9,0
2016-02-14,2016,02,14,38.7,31.4,9999.9,5.3,6.4,15.0,22.9,43.5,33.8,0.16,999.9,0
2016-05-12,2016,05,12,62.8,52.5,9999.9,4.8,7.5,14.0,999.9,74.7,53.4,0.22,999.9,0
2016-03-15,2016,03,15,42.9,38.2,9999.9,5.2,5.9,11.1,999.9,48.2,35.6,0.0,999.9,0
2016-08-13,2016,08,13,67.1,53.8,9999.9,7.2,9.7,15.0,999.9,77.9,58.1,0.0,999.9,0
2016-05-29,2016,05,29,56.8,49.0,9999.9,6.2,7.0,9.9,999.9,66.2,48.2,0.0,999.9,0
2016-12-01,2016,12,01,35.0,30.3,9999.9,6.0,4.1,8.0,999.9,45.9,26.6,0.0,999.9,0
2016-12-18,2016,12,18,44.0,43.0,9999.9,2.1,3.3,7.0,999.9,45.5,42.8,0.0,999.9,1
2016-04-19,2016,04,19,52.5,38.5,9999.9,7.2,6.2,12.0,999.9,59.0,44.6,0.0,999.9,0
2016-11-26,2016,11,26,41.8,39.9,9999.9,5.4,4.3,8.9,999.9,48.2,35.6,0.0,999.9,1
2016-07-20,2016,07,20,75.5,60.1,9999.9,6.7,10.1,17.1,25.1,87.3,60.8,0.0,999.9,0
2016-08-17,2016,08,17,67.0,52.1,9999.9,6.4,5.4,8.9,999.9,79.7,55.4,0.0,999.9,0
2016-08-10,2016,08,10,60.0,46.1,9999.9,6.7,7.0,9.9,999.9,68.0,51.3,0.0,999.9,1
2016-07-26,2016,07,26,65.3,53.8,9999.9,7.1,7.7,11.1,999.9,73.4,55.4,0.0,999.9,0
2016-03-07,2016,03,07,39.6,27.1,9999.9,7.1,5.8,12.0,18.1,45.9,32.0,0.0,999.9,0
2016-02-21,2016,02,21,55.0,49.1,9999.9,7.0,17.3,22.9,32.1,59.0,51.8,0.09,999.9,0
2016-09-18,2016,09,18,62.3,55.2,9999.9,6.1,3.9,6.0,999.9,68.0,57.2,0.0,999.9,0
2016-08-09,2016,08,09,60.2,43.9,9999.9,6.7,6.5,9.9,999.9,68.4,50.0,0.0,999.9,0
2016-08-12,2016,08,12,67.6,54.6,9999.9,6.3,10.4,15.9,999.9,80.6,56.8,0.0,999.9,0
2016-10-04,2016,10,04,56.8,50.3,9999.9,6.4,9.5,17.1,26.0,65.7,48.2,0.0,999.9,0
2016-11-25,2016,11,25,45.5,37.3,9999.9,6.4,8.2,14.0,22.0,51.8,41.0,0.0,999.9,0
2016-03-17,2016,03,17,43.8,33.3,9999.9,4.9,5.9,11.1,999.9,53.6,33.8,0.0,999.9,0
2016-05-16,2016,05,16,56.0,44.1,9999.9,6.4,4.9,8.9,999.9,63.7,46.4,0.0,999.9,0
2016-10-23,2016,10,23,49.3,43.0,9999.9,5.9,6.7,13.0,999.9,57.2,42.8,0.0,999.9,0
2016-05-14,2016,05,14,50.3,35.2,9999.9,6.7,6.2,8.9,999.9,57.2,44.6,0.0,999.9,0
2016-07-06,2016,07,06,62.3,46.5,9999.9,7.2,4.2,8.9,999.9,71.6,50.9,0.0,999.9,0
2016-02-15,2016,02,15,36.6,29.7,1025.8,9.0,5.9,12.0,20.0,44.6,32.0,0.0,999.9,0
2016-05-28,2016,05,28,59.3,49.7,9999.9,5.6,6.5,8.9,999.9,68.9,50.0,99.99,999.9,0
2016-09-02,2016,09,02,62.5,58.1,9999.9,6.1,8.8,12.0,22.0,68.0,57.0,99.99,999.9,0
2016-08-31,2016,08,31,64.6,55.7,9999.9,6.7,7.6,14.0,999.9,74.7,54.9,99.99,999.9,1
2016-06-07,2016,06,07,65.5,54.9,9999.9,6.3,3.1,8.0,999.9,74.7,54.9,0.16,999.9,0
2016-11-13,2016,11,13,46.2,42.1,9999.9,5.6,4.0,7.0,999.9,51.8,41.0,0.01,999.9,0
2016-01-29,2016,01,29,52.1,46.9,9999.9,6.3,18.4,25.1,35.9,53.6,45.5,99.99,999.9,0
2016-08-11,2016,08,11,65.3,54.6,9999.9,7.1,9.9,13.0,999.9,75.2,58.8,99.99,999.9,0
2016-12-07,2016,12,07,51.4,49.8,9999.9,4.3,6.5,9.9,999.9,55.6,46.4,99.99,999.9,0
2016-07-27,2016,07,27,67.9,59.3,9999.9,6.6,8.4,12.0,22.0,77.0,62.4,0.12,999.9,0
2016-10-09,2016,10,09,52.4,45.1,9999.9,7.1,5.3,8.9,999.9,60.8,46.4,0.01,999.9,0
2016-05-31,2016,05,31,53.6,49.1,9999.9,6.7,9.5,14.0,25.1,55.8,51.8,0.47,999.9,0
2016-11-27,2016,11,27,44.4,39.6,9999.9,5.2,4.8,9.9,999.9,47.3,41.0,0.01,999.9,0
2016-10-07,2016,10,07,55.2,48.9,9999.9,7.1,4.2,8.9,999.9,59.4,52.3,99.99,999.9,0
2016-08-28,2016,08,28,65.7,60.5,9999.9,5.9,9.2,15.0,18.1,69.8,61.9,0.08,999.9,0
2016-12-30,2016,12,30,34.3,34.3,9999.9,0.2,3.2,6.0,999.9,37.8,30.0,0.01,999.9,1
2016-05-22,2016,05,22,57.3,48.6,9999.9,7.1,5.4,12.0,999.9,64.8,51.8,0.12,999.9,0
2016-08-21,2016,08,21,64.0,55.8,9999.9,6.5,13.5,18.1,28.0,72.5,58.5,0.03,999.9,0
2016-04-04,2016,04,04,50.8,44.7,9999.9,6.2,9.1,15.0,24.1,55.4,47.8,0.02,999.9,0
2016-07-24,2016,07,24,67.1,58.5,9999.9,6.4,9.0,14.0,18.1,78.3,58.5,0.0,999.9,0
2016-12-11,2016,12,11,43.8,42.7,9999.9,5.6,6.6,12.0,999.9,50.0,37.4,0.17,999.9,1
2016-02-20,2016,02,20,51.4,46.0,9999.9,6.4,16.3,27.0,39.0,55.4,45.3,0.01,999.9,0
2016-11-24,2016,11,24,49.1,44.6,9999.9,6.4,10.0,14.0,27.0,50.9,44.6,0.0,999.9,0
2016-01-18,2016,01,18,37.7,31.8,9999.9,6.5,7.8,12.0,999.9,41.0,30.2,0.08,999.9,0
2016-01-12,2016,01,12,41.9,36.8,9999.9,6.2,12.9,19.0,24.1,45.0,37.8,0.0,999.9,0
2016-06-09,2016,06,09,62.7,53.4,9999.9,5.5,4.9,8.0,999.9,73.6,55.4,0.05,999.9,0
2016-09-17,2016,09,17,58.1,52.3,9999.9,6.6,7.3,9.9,18.1,60.8,55.2,0.35,999.9,0
2016-07-03,2016,07,03,60.6,51.0,9999.9,6.5,7.5,11.1,22.9,69.3,50.4,0.01,999.9,0
2016-05-03,2016,05,03,50.9,37.0,9999.9,6.3,7.4,12.0,999.9,59.0,39.6,0.02,999.9,0
2016-07-25,2016,07,25,66.7,52.7,9999.9,6.2,9.4,13.0,999.9,76.1,57.2,0.01,999.9,0
2016-04-18,2016,04,18,47.5,36.5,9999.9,7.0,9.0,15.0,999.9,53.6,37.2,0.0,999.9,0
2016-03-02,2016,03,02,42.0,34.8,9999.9,6.3,15.2,27.0,40.0,46.4,38.1,0.25,999.9,0
2016-11-22,2016,11,22,49.5,43.8,9999.9,6.2,11.5,20.0,30.9,53.6,42.8,0.46,999.9,0
2016-02-10,2016,02,10,42.2,36.0,9999.9,7.0,8.6,14.0,999.9,48.2,35.6,0.02,999.9,0
2016-12-04,2016,12,04,37.9,31.9,9999.9,6.2,5.7,11.1,999.9,46.4,32.0,0.0,999.9,0
2016-08-02,2016,08,02,65.3,63.8,9999.9,5.8,9.9,13.0,999.9,71.6,57.2,0.51,999.9,0
2016-04-06,2016,04,06,47.7,37.6,9999.9,7.0,14.3,25.1,33.0,55.4,41.7,0.0,999.9,0
2016-12-25,2016,12,25,53.2,47.9,9999.9,6.3,13.6,19.0,27.0,57.2,48.4,0.0,999.9,0
2016-07-01,2016,07,01,60.6,53.7,9999.9,6.7,12.3,18.1,27.0,66.2,53.6,0.0,999.9,0
2016-04-07,2016,04,07,44.6,38.8,9999.9,6.5,10.4,15.0,22.0,50.0,39.2,0.04,999.9,0
2016-10-03,2016,10,03,52.7,42.4,9999.9,6.4,3.3,7.0,999.9,64.6,41.0,0.0,999.9,0
2016-06-10,2016,06,10,64.4,52.2,9999.9,6.3,3.9,9.9,999.9,73.4,56.5,0.01,999.9,0
2016-12-26,2016,12,26,45.1,38.2,9999.9,7.1,9.7,15.0,22.0,54.0,35.6,0.04,999.9,0
2016-05-13,2016,05,13,54.7,47.0,9999.9,6.1,9.2,13.0,22.9,62.6,48.2,0.0,999.9,0
2016-06-25,2016,06,25,60.0,52.0,9999.9,7.1,7.5,13.0,999.9,67.3,53.2,0.0,999.9,0
2016-04-16,2016,04,16,43.4,35.6,9999.9,6.2,5.8,9.9,999.9,48.2,37.4,0.65,999.9,0
2016-04-21,2016,04,21,51.1,39.2,9999.9,6.0,9.5,15.0,999.9,61.7,42.6,0.0,999.9,0
2016-01-21,2016,01,21,37.6,32.3,9999.9,5.3,6.2,9.9,999.9,46.4,27.7,0.0,999.9,0
2016-08-23,2016,08,23,71.7,57.2,9999.9,6.7,6.3,13.0,15.0,86.4,55.2,0.0,999.9,0
2016-10-05,2016,10,05,56.2,44.7,9999.9,6.3,12.0,19.0,32.1,63.0,50.0,0.0,999.9,0
2016-02-26,2016,02,26,39.1,28.2,9999.9,6.3,5.9,12.0,999.9,46.4,32.4,0.0,999.9,0
2016-08-08,2016,08,08,64.0,47.4,9999.9,6.3,9.2,15.0,999.9,70.2,57.2,0.0,999.9,0
2016-09-21,2016,09,21,63.2,55.5,9999.9,6.2,5.3,12.0,999.9,70.9,58.8,0.0,999.9,0
2016-08-29,2016,08,29,66.7,53.3,9999.9,6.5,3.8,8.0,999.9,75.2,59.0,0.0,999.9,0
2016-04-25,2016,04,25,46.0,38.2,9999.9,6.5,8.7,13.0,999.9,53.6,39.0,0.01,999.9,0
2016-11-04,2016,11,04,46.7,43.5,9999.9,6.5,4.7,7.0,999.9,51.8,39.2,0.02,999.9,0
2016-02-13,2016,02,13,38.9,35.4,9999.9,5.2,8.3,14.0,20.0,41.0,33.8,0.0,999.9,0
2016-01-01,2016,01,01,41.1,37.9,9999.9,5.7,7.9,17.1,999.9,48.2,33.8,0.09,999.9,0
2016-08-15,2016,08,15,64.5,50.8,9999.9,7.1,6.6,11.1,999.9,75.2,53.6,0.0,999.9,0
2016-05-24,2016,05,24,54.4,42.4,9999.9,6.6,6.9,12.0,20.0,62.6,44.6,0.0,999.9,0
2016-01-28,2016,01,28,43.4,35.5,9999.9,7.0,10.8,20.0,28.9,50.0,35.6,0.0,999.9,0
2016-07-19,2016,07,19,77.8,60.2,9999.9,7.0,7.1,12.0,999.9,91.4,60.8,0.0,999.9,0
2016-05-06,2016,05,06,60.9,42.8,9999.9,6.6,5.2,8.9,999.9,73.4,46.4,0.0,999.9,0
2016-08-16,2016,08,16,64.5,52.4,9999.9,7.1,6.3,12.0,999.9,77.0,53.6,0.0,999.9,0
