date,year,mo,da,temp,dewp,slp,visib,wdsp,mxpsd,gust,max,min,prcp,sndp,fog
2015-12-25,2015,12,25,49.7,45.8,9999.9,5.9,10.2,20.0,999.9,59.0,41.0,0.08,999.9,0
2015-01-23,2015,01,23,33.7,30.6,9999.9,3.6,5.7,12.0,999.9,44.6,17.2,0.0,999.9,0
2015-02-01,2015,02,01,38.4,28.9,9999.9,6.5,10.7,18.1,26.0,42.8,30.2,0.13,999.9,0
2015-03-27,2015,03,27,46.1,34.6,9999.9,7.6,6.8,9.9,999.9,55.6,34.5,0.2,999.9,0
2015-06-23,2015,06,23,60.5,46.5,9999.9,7.1,5.2,8.9,999.9,70.3,53.2,0.01,999.9,0
2015-11-01,2015,11,01,47.7,47.0,9999.9,0.2,2.4,5.1,999.9,55.4,43.3,0.0,999.9,1
2015-04-06,2015,04,06,49.1,41.3,9999.9,6.4,5.7,13.0,999.9,63.3,35.2,0.0,999.9,0
2015-04-20,2015,04,20,51.8,38.2,9999.9,999.9,6.6,12.0,999.9,65.8,38.7,0.0,999.9,0
2015-02-18,2015,02,18,41.3,33.6,9999.9,6.6,8.2,14.0,22.0,51.3,32.0,0.0,999.9,0
2015-09-23,2015,09,23,55.4,47.9,9999.9,7.7,9.6,15.0,999.9,63.3,46.2,0.02,999.9,0
2015-09-07,2015,09,07,56.7,48.7,9999.9,7.5,4.5,9.9,999.9,66.7,46.4,0.0,999.9,1
2015-08-21,2015,08,21,70.0,59.4,9999.9,6.8,9.2,14.0,20.0,79.7,62.6,0.0,999.9,0
2015-04-09,2015,04,09,52.5,43.2,9999.9,4.2,3.9,8.9,999.9,64.4,41.0,0.0,999.9,1
2015-06-09,2015,06,09,53.0,39.0,9999.9,7.0,9.1,13.0,22.9,60.3,44.6,0.0,999.9,0
2015-09-19,2015,09,19,58.1,49.6,9999.9,5.4,3.4,5.1,999.9,67.3,51.3,0.38,999.9,0
2015-07-10,2015,07,10,68.3,45.0,9999.9,999.9,6.6,12.0,21.0,80.1,55.4,0.0,999.9,0
2015-08-09,2015,08,09,67.8,52.0,9999.9,6.3,7.2,13.0,19.0,79.9,54.5,0.0,999.9,0
2015-04-07,2015,04,07,52.0,41.1,9999.9,7.5,3.4,7.0,999.9,64.2,38.7,0.0,999.9,0
2015-03-20,2015,03,20,45.3,38.3,9999.9,4.3,4.7,8.9,999.9,53.8,40.6,0.0,999.9,0
2015-02-12,2015,02,12,38.8,31.6,9999.9,5.1,3.7,7.0,999.9,40.3,33.8,0.0,999.9,0
2015-04-08,2015,04,08,53.8,43.4,9999.9,5.5,3.4,11.1,999.9,65.3,42.8,0.0,999.9,0
2015-09-28,2015,09,28,56.2,48.3,9999.9,7.3,6.8,15.0,999.9,65.1,46.4,0.0,999.9,0
2015-02-08,2015,02,08,40.9,34.2,9999.9,5.4,4.2,8.0,999.9,48.2,35.2,0.01,999.9,0
2015-04-29,2015,04,29,48.6,38.1,9999.9,6.9,10.6,15.9,25.1,57.4,42.8,0.08,999.9,0
2015-11-27,2015,11,27,51.4,48.1,9999.9,5.1,10.6,18.1,28.9,57.4,41.0,0.0,999.9,0
2015-12-24,2015,12,24,50.0,42.3,9999.9,6.6,14.4,22.9,34.0,55.9,42.8,0.0,999.9,0
2015-08-20,2015,08,20,65.1,60.9,9999.9,6.4,8.4,12.0,21.0,70.0,59.2,0.26,999.9,0
2015-04-25,2015,04,25,56.3,49.1,9999.9,6.3,9.6,15.0,22.9,65.5,51.8,0.06,999.9,0
2015-05-16,2015,05,16,58.4,43.2,9999.9,6.6,8.8,13.0,22.0,65.8,48.2,0.0,999.9,0
2015-05-07,2015,05,07,54.4,41.9,9999.9,6.7,9.6,15.0,999.9,63.5,47.3,0.17,999.9,0
2015-07-08,2015,07,08,63.1,50.7,9999.9,6.8,11.3,15.9,22.9,70.7,56.5,0.01,999.9,0
2015-07-13,2015,07,13,64.5,60.5,9999.9,6.4,10.1,15.9,999.9,69.4,60.8,0.15,999.9,0
2015-12-21,2015,12,21,49.2,44.5,9999.9,6.5,11.7,22.9,32.1,55.9,44.4,0.06,999.9,0
2015-12-06,2015,12,06,55.4,50.5,9999.9,5.8,13.0,22.0,32.1,57.9,53.6,0.0,999.9,0
2015-12-28,2015,12,28,51.5,45.0,9999.9,5.6,9.3,15.0,999.9,56.1,46.4,0.01,999.9,0
2015-02-15,2015,02,15,43.5,39.5,9999.9,4.3,4.0,7.0,999.9,49.1,35.6,0.01,999.9,0
2015-09-17,2015,09,17,56.7,49.1,9999.9,5.5,8.2,15.9,999.9,65.3,48.2,0.74,999.9,0
2015-10-29,2015,10,29,54.4,52.3,9999.9,5.1,8.5,15.0,22.0,59.9,46.4,0.13,999.9,0
2015-10-07,2015,10,07,56.9,52.8,9999.9,5.5,9.1,13.0,999.9,60.8,48.2,0.21,999.9,0
2015-12-16,2015,12,16,56.7,52.9,9999.9,5.9,10.9,17.1,999.9,59.4,52.3,0.2,999.9,0
2015-10-16,2015,10,16,53.4,47.4,9999.9,6.4,7.8,12.0,21.0,57.0,51.1,0.0,999.9,0
2015-05-22,2015,05,22,57.8,49.3,9999.9,6.9,6.3,8.9,999.9,67.3,45.3,0.0,999.9,0
2015-01-19,2015,01,19,35.7,30.6,9999.9,5.8,3.7,7.0,999.9,41.0,28.4,0.01,999.9,0
2015-01-06,2015,01,06,45.0,40.4,9999.9,6.5,8.4,17.1,21.0,50.7,35.6,0.01,999.9,0
2015-08-13,2015,08,13,64.9,60.7,9999.9,5.7,6.8,12.0,999.9,68.5,60.8,0.0,999.9,0
2015-08-30,2015,08,30,63.4,58.0,9999.9,6.1,5.1,8.9,999.9,69.4,59.0,0.13,999.9,0
2015-05-19,2015,05,19,49.5,39.9,9999.9,6.8,12.3,18.1,25.1,58.5,42.8,0.08,999.9,0
2015-07-20,2015,07,20,65.1,59.9,9999.9,6.4,8.1,17.1,27.0,76.5,57.2,0.0,999.9,0
2015-06-02,2015,06,02,58.7,52.5,9999.9,6.4,17.6,24.1,32.1,68.2,51.3,0.02,999.9,0
2015-12-26,2015,12,26,57.9,51.1,9999.9,6.2,17.8,24.1,33.0,59.4,55.9,0.07,999.9,0
2015-03-14,2015,03,14,42.2,31.8,9999.9,6.3,8.5,12.0,999.9,47.7,37.0,0.0,999.9,0
2015-11-09,2015,11,09,55.3,49.0,9999.9,6.3,14.6,22.9,32.1,59.0,48.2,0.02,999.9,0
2015-07-28,2015,07,28,61.1,47.7,9999.9,6.5,14.6,18.1,999.9,69.4,55.2,0.0,999.9,0
2015-06-13,2015,06,13,62.0,55.9,9999.9,5.6,9.3,15.0,999.9,68.0,58.5,0.02,999.9,0
2015-07-15,2015,07,15,66.4,58.3,9999.9,5.6,5.3,8.0,999.9,72.5,60.8,0.09,999.9,0
2015-06-18,2015,06,18,63.7,47.6,9999.9,7.1,7.0,11.1,999.9,71.8,55.4,0.0,999.9,0
2015-08-05,2015,08,05,62.1,53.5,9999.9,6.4,6.6,12.0,17.1,71.6,58.6,0.0,999.9,0
2015-02-21,2015,02,21,39.2,33.0,9999.9,6.2,6.7,13.0,999.9,46.0,33.8,0.02,999.9,0
2015-02-19,2015,02,19,43.4,39.8,9999.9,6.5,10.4,15.0,999.9,47.7,39.2,0.0,999.9,0
2015-11-16,2015,11,16,55.3,48.5,9999.9,6.4,12.9,20.0,28.9,57.2,52.9,0.0,999.9,0
2015-11-06,2015,11,06,59.4,56.9,9999.9,6.6,9.9,14.0,22.0,63.5,56.5,0.09,999.9,0
2015-08-19,2015,08,19,61.4,54.5,9999.9,6.6,7.7,12.0,999.9,69.8,55.4,0.01,999.9,0
2015-01-26,2015,01,26,47.0,40.8,9999.9,6.7,7.9,12.0,999.9,51.8,39.2,0.01,999.9,0
2015-10-21,2015,10,21,53.6,51.3,9999.9,5.6,7.4,12.0,18.1,59.0,47.3,0.06,999.9,0
2015-12-20,2015,12,20,53.7,47.2,9999.9,6.4,11.7,19.0,26.0,59.0,46.4,0.0,999.9,0
2015-02-28,2015,02,28,46.5,43.0,9999.9,6.1,12.6,17.1,26.0,51.8,40.8,0.0,999.9,0
2015-01-01,2015,01,01,47.7,44.7,9999.9,5.2,12.7,21.0,32.1,53.6,40.5,0.01,999.9,0
2015-01-24,2015,01,24,41.2,34.5,9999.9,5.5,8.0,14.0,999.9,48.2,33.8,0.11,999.9,0
2015-01-14,2015,01,14,41.5,34.8,9999.9,6.1,13.9,22.9,32.1,48.2,36.5,0.08,999.9,0
2015-09-21,2015,09,21,56.3,53.4,9999.9,5.8,7.7,13.0,999.9,59.0,50.0,0.0,999.9,0
2015-01-10,2015,01,10,50.0,41.4,9999.9,7.5,18.0,33.0,36.9,57.2,39.2,0.0,999.9,0
2015-03-30,2015,03,30,47.7,37.9,9999.9,6.6,13.4,24.1,32.1,55.4,41.0,0.19,999.9,0
2015-10-22,2015,10,22,55.8,47.0,9999.9,6.2,7.6,13.0,999.9,59.0,51.8,0.17,999.9,0
2015-07-09,2015,07,09,63.3,41.3,9999.9,7.8,6.1,11.1,18.1,73.6,51.6,0.02,999.9,0
2015-06-19,2015,06,19,61.6,45.7,9999.9,6.8,6.1,11.1,999.9,71.8,51.8,0.0,999.9,0
2015-04-21,2015,04,21,53.2,37.3,9999.9,999.9,6.7,12.0,999.9,66.4,40.3,0.0,999.9,0
2015-03-04,2015,03,04,42.9,32.2,9999.9,7.2,9.2,15.0,999.9,51.6,35.1,0.0,999.9,0
2015-08-04,2015,08,04,63.9,49.8,9999.9,6.9,12.4,19.0,25.1,72.3,55.4,0.0,999.9,0
2015-12-05,2015,12,05,54.3,44.3,9999.9,6.4,20.5,26.0,36.9,55.6,52.3,0.0,999.9,0
2015-09-25,2015,09,25,55.4,44.5,9999.9,7.2,4.8,8.9,999.9,64.2,47.3,0.04,999.9,0
2015-05-01,2015,05,01,48.0,35.7,9999.9,6.2,8.7,13.0,999.9,56.5,42.6,0.0,999.9,0
2015-03-22,2015,03,22,42.6,32.2,9999.9,6.7,6.5,9.9,999.9,49.5,35.6,0.0,999.9,0
2015-03-12,2015,03,12,50.0,33.0,9999.9,4.3,7.8,14.0,999.9,58.3,41.0,0.0,999.9,0
2015-06-27,2015,06,27,65.4,49.4,9999.9,7.9,8.8,11.1,999.9,77.2,53.1,0.0,999.9,0
2015-06-06,2015,06,06,57.3,39.6,9999.9,8.0,11.8,19.0,999.9,68.9,46.4,0.01,999.9,0
2015-07-23,2015,07,23,62.9,48.0,9999.9,7.3,6.6,13.0,999.9,72.3,51.8,0.02,999.9,0
2015-08-02,2015,08,02,66.1,49.8,9999.9,6.8,7.0,12.0,999.9,79.2,53.6,0.0,999.9,0
2015-03-25,2015,03,25,41.5,32.3,9999.9,6.3,4.5,8.0,999.9,50.5,32.5,0.02,999.9,0
2015-04-19,2015,04,19,46.7,36.1,9999.9,6.6,6.1,8.9,999.9,53.4,40.6,0.0,999.9,0
2015-03-18,2015,03,18,44.3,38.1,9999.9,2.7,5.7,9.9,999.9,52.5,38.3,0.0,999.9,0
2015-02-10,2015,02,10,41.4,36.2,9999.9,5.0,3.3,8.9,999.9,44.4,39.0,0.0,999.9,0
2015-10-25,2015,10,25,44.6,40.2,9999.9,6.2,4.4,8.0,999.9,53.6,37.4,0.13,999.9,0
2015-08-08,2015,08,08,68.8,54.7,9999.9,6.2,5.6,12.0,999.9,80.6,58.1,0.0,999.9,0
2015-10-27,2015,10,27,57.1,53.0,9999.9,4.3,6.7,11.1,999.9,66.2,50.0,0.0,999.9,1
2015-03-21,2015,03,21,44.9,36.4,9999.9,6.4,6.9,13.0,999.9,48.0,41.0,0.0,999.9,0
2015-05-26,2015,05,26,57.8,44.1,9999.9,7.8,6.6,11.1,21.0,67.5,48.7,0.0,999.9,0
2015-04-12,2015,04,12,51.5,38.7,9999.9,7.4,11.3,20.0,25.1,64.9,39.2,0.02,999.9,0
2015-10-19,2015,10,19,53.3,48.8,9999.9,6.5,4.4,8.0,999.9,57.7,48.2,0.02,999.9,0
2015-11-20,2015,11,20,46.0,39.9,9999.9,6.8,9.3,15.9,999.9,49.6,39.2,0.09,999.9,0
2015-03-15,2015,03,15,42.7,37.3,9999.9,5.8,7.5,11.1,999.9,45.1,40.8,0.0,999.9,0
2015-03-02,2015,03,02,41.7,30.9,9999.9,7.2,15.0,25.1,35.0,48.2,36.5,0.13,999.9,0
2015-07-27,2015,07,27,62.7,53.3,9999.9,6.4,15.1,21.0,29.9,69.6,57.2,0.28,999.9,0
2015-04-24,2015,04,24,53.8,45.5,9999.9,4.8,8.4,14.0,22.0,64.9,42.8,0.0,999.9,0
2015-10-28,2015,10,28,54.8,50.9,9999.9,5.5,6.4,8.9,999.9,61.5,48.2,0.06,999.9,0
2015-09-03,2015,09,03,55.2,46.7,9999.9,7.7,6.0,9.9,999.9,61.5,48.2,0.0,999.9,0
2015-01-17,2015,01,17,36.4,31.6,9999.9,6.6,7.0,11.1,999.9,45.1,27.0,0.01,999.9,0
2015-06-15,2015,06,15,58.3,43.9,9999.9,7.0,7.3,9.9,999.9,69.3,51.8,0.01,999.9,0
2015-11-17,2015,11,17,56.9,50.6,9999.9,6.1,16.5,33.0,49.0,61.3,52.7,0.11,999.9,0
2015-09-09,2015,09,09,59.0,50.8,9999.9,7.0,7.5,13.0,999.9,67.5,54.9,0.0,999.9,0
2015-12-19,2015,12,19,58.3,52.0,9999.9,6.4,12.7,17.1,22.9,61.5,53.8,0.0,999.9,0
2015-05-20,2015,05,20,51.1,39.0,9999.9,7.5,7.5,13.0,999.9,60.8,39.2,0.01,999.9,0
2015-11-23,2015,11,23,38.8,33.2,9999.9,5.1,5.4,9.9,999.9,44.8,30.6,0.0,999.9,0
2015-05-31,2015,05,31,55.2,47.7,9999.9,5.9,12.0,19.0,999.9,61.3,47.8,0.1,999.9,0
2015-06-08,2015,06,08,56.5,41.3,9999.9,7.5,6.5,12.0,999.9,66.0,48.2,0.0,999.9,0
2015-03-31,2015,03,31,51.1,36.5,9999.9,7.7,20.5,29.9,42.0,56.1,41.0,0.06,999.9,0
2015-04-17,2015,04,17,51.5,36.7,9999.9,7.6,10.2,14.0,999.9,60.1,44.6,0.0,999.9,0
2015-08-29,2015,08,29,63.1,56.4,9999.9,6.6,5.1,8.9,24.1,72.1,57.2,0.0,999.9,0
2015-03-03,2015,03,03,42.2,32.1,9999.9,7.0,11.6,20.0,999.9,49.8,36.9,0.0,999.9,0
2015-08-28,2015,08,28,60.9,51.0,9999.9,7.2,8.7,14.0,26.0,70.0,50.0,0.15,999.9,1
2015-05-02,2015,05,02,49.9,40.9,9999.9,6.5,9.3,14.0,999.9,60.3,41.0,0.0,999.9,0
2015-08-25,2015,08,25,59.5,55.1,9999.9,7.0,10.3,14.0,999.9,66.2,51.8,0.54,999.9,0
2015-01-29,2015,01,29,37.3,32.7,9999.9,7.0,13.4,18.1,999.9,45.3,33.8,0.04,999.9,0
2015-05-06,2015,05,06,53.1,44.7,9999.9,6.5,17.3,25.1,35.9,58.6,46.4,0.1,999.9,0
2015-07-07,2015,07,07,65.0,51.2,9999.9,7.1,12.3,19.0,26.0,75.7,59.0,0.0,999.9,0
2015-12-09,2015,12,09,46.8,40.8,9999.9,6.7,9.8,18.1,22.0,54.0,37.4,0.04,999.9,0
2015-08-24,2015,08,24,58.5,55.9,9999.9,6.4,6.4,12.0,999.9,62.6,54.5,0.12,999.9,0
2015-12-18,2015,12,18,54.1,49.8,9999.9,6.2,9.0,13.0,22.0,57.2,51.8,0.0,999.9,0
2015-11-05,2015,11,05,57.6,55.7,9999.9,5.1,9.0,15.0,22.0,60.8,53.2,0.04,999.9,0
2015-02-24,2015,02,24,43.8,34.3,9999.9,6.8,12.4,20.0,28.9,50.0,38.3,0.05,999.9,0
2015-10-17,2015,10,17,52.5,45.8,9999.9,6.1,6.6,11.1,999.9,55.4,50.0,0.0,999.9,0
2015-01-08,2015,01,08,48.3,43.8,9999.9,6.3,10.9,18.1,999.9,51.8,44.4,0.04,999.9,0
2015-10-24,2015,10,24,52.7,48.0,9999.9,6.0,6.3,9.9,999.9,57.2,42.8,0.0,999.9,0
2015-07-19,2015,07,19,66.6,47.0,9999.9,6.9,9.7,18.1,999.9,77.0,57.0,0.03,999.9,0
2015-11-12,2015,11,12,55.8,51.7,9999.9,6.3,9.4,17.1,24.1,60.8,50.0,0.0,999.9,0
2015-11-19,2015,11,19,51.6,47.1,9999.9,5.6,11.2,22.0,999.9,55.4,48.2,0.04,999.9,0
2015-02-23,2015,02,23,42.6,34.3,9999.9,6.8,13.8,24.1,31.1,48.2,39.2,0.26,999.9,0
2015-08-06,2015,08,06,65.6,55.4,9999.9,6.3,8.8,14.0,21.0,75.2,56.7,0.17,999.9,0
